implementation,batch_size,heads,sequence_length,head_dim,dtype,device,warmup_iterations,timed_iterations,median_latency_ms,p25_latency_ms,p75_latency_ms
pytorch_reference,1,1,32,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.160816,0.159744,0.161792
naive_cuda,1,1,32,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.123792,0.109968,0.125952
pytorch_reference,1,1,32,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.168144,0.166904,0.172552
naive_cuda,1,1,32,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.063648,0.063240,0.064512
pytorch_reference,1,1,32,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.168256,0.165888,0.172112
naive_cuda,1,1,32,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.063168,0.060416,0.064096
pytorch_reference,1,1,64,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.164736,0.163840,0.170288
naive_cuda,1,1,64,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.113648,0.089872,0.114536
pytorch_reference,1,1,64,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.168976,0.167032,0.177496
naive_cuda,1,1,64,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.100352,0.100352,0.101376
pytorch_reference,1,1,64,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.171008,0.168544,0.200520
naive_cuda,1,1,64,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.127632,0.126976,0.127944
pytorch_reference,1,1,128,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.164528,0.163832,0.166672
naive_cuda,1,1,128,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.171568,0.169984,0.173776
pytorch_reference,1,1,128,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.166224,0.165176,0.168728
naive_cuda,1,1,128,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.220160,0.217088,0.224256
pytorch_reference,1,1,128,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.165888,0.165088,0.167944
naive_cuda,1,1,128,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.326656,0.315392,0.327680
pytorch_reference,1,1,256,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.168384,0.165528,0.184576
naive_cuda,1,1,256,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.493568,0.490496,0.497328
pytorch_reference,1,1,256,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.170864,0.165888,0.178968
naive_cuda,1,1,256,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.683392,0.679936,0.688128
pytorch_reference,1,1,256,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.165888,0.164864,0.168328
naive_cuda,1,1,256,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,1.072432,1.065984,1.080320
pytorch_reference,1,1,512,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.165904,0.164912,0.170080
naive_cuda,1,1,512,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,1.664416,1.658880,1.673096
pytorch_reference,1,1,512,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.168960,0.167928,0.169984
naive_cuda,1,1,512,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,2.441936,2.434552,2.449408
pytorch_reference,1,1,512,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.211552,0.209920,0.212936
naive_cuda,1,1,512,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,4.124992,4.117480,4.139184
